date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2008-12-19,204.3618441772461,176.20890251159668,253.4105670463852,True
2008-12-22,200.11770372772216,172.54944845199586,252.77558634196322,True
2008-12-23,199.00287634277345,171.58824072265625,252.1592765797821,True
2008-12-24,199.18646582794187,171.74655283927916,251.54555007458646,True
2008-12-26,199.27541125888825,171.82325461006167,250.94884512111207,True
2008-12-29,197.74337882232663,170.50219399318695,250.36716106135484,True
2008-12-30,201.4019534368515,173.6567840309143,249.79615371422503,True
2008-12-31,202.90114843845367,174.94939113140106,249.28682120939942,True
2009-01-02,211.70217968463896,182.5380898618698,248.81342370090405,True
2009-01-05,211.8666031265259,182.6798457145691,248.3723892322914,True
2009-01-06,214.1718794784546,184.66752104187012,247.9150729751732,True
2009-01-07,207.9965236492157,179.34288198661804,247.43347467432326,True
2009-01-08,210.21999356422424,181.26006324310302,246.9844035285759,True
2009-01-09,205.52844791412355,177.2147868537903,246.5001526510582,True
2009-01-12,201.804627129364,174.0040352607727,246.0388541169609,True
2009-01-13,201.81097769260407,174.0095275947571,245.58913880692978,True
2009-01-14,195.6774552640915,168.72088838539122,245.13661045177233,True
2009-01-15,198.93633260784148,171.53082627334592,244.6940216966484,True
2009-01-16,201.14159852161407,173.43228524150848,244.2876732670456,True
2009-01-20,191.2547817375183,164.90754275722503,243.85230613399733,True
2009-01-21,199.36267739105224,171.8984800567627,243.42516453886182,True
2009-01-22,196.63212156486512,169.54408478164672,243.0131494959999,True
2009-01-23,197.65287739105224,170.42413759155272,242.59874176764907,True
2009-01-26,199.08911617431642,171.6625268218994,242.1870805281349,True
2009-01-27,200.52534191284178,172.90088996276856,241.78217071081315,True
2009-01-28,207.56972260894776,178.97484645233155,241.38423193941117,True
2009-01-29,202.30353547821045,174.43422073669433,240.9563548032158,True
2009-01-30,198.74714834747314,171.36774181518555,240.5309319321129,True
2009-02-02,201.37026895523073,173.62950260543823,240.1473908056404,True
2009-02-03,204.30781874027252,176.16233629379272,239.7952848981606,True
2009-02-04,204.38998395729064,176.23319504261016,239.43605736821135,True
2009-02-05,208.96123291397095,180.17468387031553,239.08049990917357,True
2009-02-06,214.3763117351532,184.84381813163756,238.73088154920805,True
2009-02-09,215.4348,185.75649306488037,238.392070412825,True
2009-02-10,207.043195041275,178.5208629072189,237.9985693888588,True
2009-02-11,206.36264521331788,177.93412309646607,237.62416130739211,True
2009-02-12,208.93066291427613,180.14832520103454,237.26382103834152,True
2009-02-13,208.1168580871582,179.44667465362548,236.9070817055458,True
2009-02-17,199.73330530643463,172.21804755592345,236.51742059281386,True
2009-02-18,199.93727043495178,172.3938825138092,236.1392209086891,True
2009-02-19,196.7738982574463,169.66627591552736,235.74611041329115,True
2009-02-20,197.37553473758697,170.1850839826584,235.34783602134397,True
2009-02-23,190.4370341720581,164.2024157323837,234.92057414246443,True
2009-02-24,196.76310869445803,169.6570212738037,234.5124586234337,True
2009-02-25,195.46697204322814,168.53937569618225,234.10859297039565,True
2009-02-26,189.97522525863647,163.80418920936586,233.71415174126358,True
2009-02-27,188.29143969631195,162.3523781709671,233.32191940977782,True
2009-03-02,182.31882782287596,157.20256428070067,232.9028605346985,True
2009-03-03,182.11541174144745,157.02713931217195,232.47774921058425,True
2009-03-04,187.02465547790527,161.26012912597656,232.0930062902046,True
2009-03-05,181.3443075656891,156.36234211120606,231.69037688756177,True
2009-03-06,179.8788447818756,155.09870259284975,231.3031960665855,True
2009-03-09,176.05645043449402,151.80288815460204,230.86497787916795,True
2009-03-10,186.96452947807313,161.20828608703613,230.46756027491986,True
2009-03-11,189.80722500000002,163.65934434509276,230.07352081102218,True
2009-03-12,196.05406152172088,169.04562772636413,229.72042002544936,True
2009-03-13,196.524118434906,169.45093992996215,229.38855421828993,True
2009-03-16,193.24470756511687,166.62328236236573,229.00086803543016,True
2009-03-17,200.52627647838594,172.9017385257721,228.6662883573921,True
2009-03-18,202.99059521446227,175.0265029701233,228.32130972699966,True
2009-03-19,202.53632208251952,174.63488159179687,227.93816723607864,True
2009-03-20,199.23228808364868,172.0701043258667,227.5403955087898,True
2009-03-23,211.15514739322663,182.3674671859741,227.18926849348526,True
2009-03-24,207.1357014789581,178.89602670745847,226.8509693640938,True
2009-03-25,208.12228330993653,179.74808975830078,226.52115907066118,True
2009-03-26,214.59311895751952,185.3366343383789,226.20815592600783,True
2009-03-27,210.53141791534426,181.82875688552858,225.83608714438859,True
2009-03-30,205.49015634918214,177.47479701995852,225.44793453232043,True
2009-03-31,207.1735259147644,178.9287230510712,225.0637325123695,True
2009-04-01,210.27910612831116,181.61084557533263,224.6837450386528,True
2009-04-02,217.04784156417844,187.45672636413573,224.3317573074211,True
2009-04-03,221.08959457168578,190.94750393428802,224.00219116601716,True
2009-04-06,220.54286412849424,190.4753098669052,223.6828769769722,True
2009-04-07,214.79026252155305,185.506976058197,223.32995316050187,True
2009-04-08,218.37825521469117,188.60582341194151,223.01743554066698,True
2009-04-09,225.11195061492919,194.42142650985716,222.7340610563988,True
2009-04-13,224.79327882843018,194.1462544878006,222.4488246008316,True
2009-04-14,221.97169146728515,191.7093956298828,222.12464260620268,True
2009-04-15,221.36005042495725,191.18102404518126,221.80199671422423,True
2009-04-16,227.08239546661378,196.12330707321166,221.46091799770812,True
2009-04-17,227.59058438301085,196.5621403312683,221.1147582493164,True
2009-04-20,220.29915546913148,190.26479752521516,220.76195015009537,True
2009-04-21,223.12231662673952,192.70305301933288,220.40655539143143,True
2009-04-22,223.94259025268556,193.4115734451294,220.0429229178322,True
2009-04-23,226.02541916656494,195.2103381729126,219.68710212050703,True
2009-04-24,229.93424062728883,198.58633589744568,219.3438341181801,True
2009-04-27,230.27470687484742,198.88036152267455,218.99593847575454,True
2009-04-28,228.5545648750305,197.39480406837464,218.6510627373314,True
2009-04-29,231.61673262825013,200.0394804916382,218.28086013997418,True
2009-04-30,233.7210316772461,201.85683517074582,217.9163461664482,True
2009-05-01,234.33465271759033,202.38686455154416,217.55823583212813,True
2009-05-04,239.12160979499816,206.52112182655335,217.2087019638435,True
2009-05-05,238.7838731212616,206.22953083610534,216.87938516381757,True
2009-05-06,238.82051967773435,206.2611638305664,216.53921543315352,True
2009-05-07,233.36350875473025,201.5481008281708,216.1868234319069,True
2009-05-08,233.44859687805177,201.62158332824708,215.8134930481926,True
2009-05-11,234.37003958892825,202.41739316940308,215.44008600972978,True
2009-05-12,231.43653208160399,199.88377374076842,215.05748235808028,True
2009-05-13,225.26244312286377,194.5514981689453,214.6336559528282,True
2009-05-14,227.88006783447264,196.81222412567138,214.21899422689438,True
2009-05-15,227.6668177127838,196.62805248737334,213.8153209740448,True
2009-05-18,233.7393714580536,201.87267551422119,213.44131178432465,True
2009-05-19,234.76281041336057,202.75660467052458,213.09918030736463,True
2009-05-20,233.9541356689453,202.05815908966065,212.75304666525042,True
2009-05-21,229.64443541336058,198.33600293064117,212.39573849694366,True
2009-05-22,228.8333642463684,197.63553888664245,212.0146954162079,True
2009-05-26,237.70616025543214,205.2986951538086,211.66023913681335,True
2009-05-27,235.87975479125978,203.72125302124024,211.2895003729904,True
2009-05-28,238.631615209198,206.0979207332611,210.92023725917053,True
2009-05-29,241.5675712928772,208.63365413475037,210.57695159243013,True
2009-06-01,248.41269183349607,214.54547315673827,210.2634795518463,True
2009-06-02,248.90341061973572,214.96935352420806,209.93168139603196,True
2009-06-03,248.09758250427245,214.273421295166,209.58118803174364,True
2009-06-04,251.04810546913146,216.8215975095749,209.28107689167632,True
2009-06-05,251.31405365905763,217.0513390625,208.98807576184237,True
2009-06-08,250.716444480896,216.53518271923068,208.69818518627395,True
2009-06-09,252.56434021492004,218.1312139995575,208.44503624448927,True
2009-06-10,251.59105791473388,217.2906720123291,208.1877451807991,True
2009-06-11,251.6941539138794,217.37971253356932,207.90867501303174,True
2009-06-12,250.51009042968752,216.35694448242188,207.61753550194476,True
2009-06-15,245.41600043106078,211.95734287662506,207.3142416250595,True
2009-06-16,242.94158478622438,209.82026693115236,207.01692774786224,True
2009-06-17,245.35839182739258,211.90771951446533,206.71106779755095,True
2009-06-18,244.80820591430663,211.4325366744995,206.43402992447358,True
2009-06-19,247.1897589569092,213.75187895965578,206.17593612488253,True
2009-06-22,239.7367325134277,207.30712871932982,205.89840211360016,True
2009-06-23,239.211,206.85235863990783,205.6018332137848,True
2009-06-24,243.10461404228212,210.21942804965974,205.3644591274147,True
2009-06-25,248.02038225708006,214.47007530517575,205.1442761630928,True
2009-06-26,248.5162027015686,214.89889784622193,204.9375643953514,True
2009-06-29,249.07743521347047,215.38423540878296,204.71741742917405,True
2009-06-30,248.48268329544067,214.8699695690155,204.5222020531105,True
2009-07-01,248.72485042648316,215.07922790966035,204.32991086874847,True
2009-07-02,243.19070957641603,210.29378731536866,204.11152300025327,True
2009-07-06,241.99902095718383,209.2633009819031,203.86466470833128,True
2009-07-07,235.92966965942384,204.01504138450622,203.62370075443573,True
2009-07-08,237.14912674484253,205.06947346687318,203.37758299081727,True
2009-07-09,237.53821212730406,205.40586637802124,203.1511789509033,True
2009-07-10,238.59088748931885,206.3162492752075,202.93447255472412,True
2009-07-13,243.17223504257203,210.27790183906555,202.73701600335693,True
2009-07-14,244.07476834106447,211.05825471878052,202.51852764883117,True
2009-07-15,252.2189674911499,218.10074006843567,202.31984202783966,True
2009-07-16,255.20616416931153,220.68389994049073,202.1564532510147,True
2009-07-17,256.5686133808136,221.86194826927183,201.99173144772186,True
2009-07-20,259.0049634933472,223.9688001941681,201.8357915203613,True
2009-07-21,260.7694020843506,225.49453018188476,201.67161278881989,True
2009-07-22,262.97425,227.40105686187744,201.53083924723663,True
2009-07-23,268.79196957702635,232.43192115020753,201.39816158544465,True
2009-07-24,266.7622597881317,230.67676915740967,201.27622496546172,True
2009-07-27,268.807709576416,232.44553196716308,201.14078901753695,True
2009-07-28,266.94767650756836,230.83712801208495,200.99339013397983,True
2009-07-29,268.74727704238893,232.39328604354858,200.8529854546005,True
2009-07-30,270.34619491500854,233.77593997840881,200.73122260353088,True
2009-07-31,269.51846021232603,233.06008986968993,200.61645856338652,True
2009-08-03,273.50523825378417,236.50759047241212,200.47966241988374,True
2009-08-04,273.48121425323484,236.48681625061033,200.3265854992874,True
2009-08-05,271.3837078731537,234.67304690093994,200.17357602881776,True
2009-08-06,269.0126632965088,232.6227589538574,199.98679341267396,True
2009-08-07,272.444215296936,235.59002349243164,199.80217072881928,True
2009-08-10,270.63034957199096,234.0216246398926,199.608745646492,True
2009-08-11,268.3381625278473,232.03943701515198,199.41070674996487,True
2009-08-12,272.5074556995392,235.6448738811493,199.21412041937865,True
2009-08-13,273.9590250427246,236.90004499511718,199.02386761436156,True
2009-08-14,270.83539029960633,234.19900507354737,198.83512443604735,True
2009-08-17,263.0415808708191,227.45940399856568,198.63508872374265,True
2009-08-18,266.71930265808106,230.63966902770997,198.44701970115509,True
2009-08-19,268.57619478607177,232.24530830383299,198.27256250551454,True
2009-08-20,271.6283805332184,234.88477280044555,198.0952431506882,True
2009-08-21,275.23308325424193,238.00173732147215,197.95155756091157,True
2009-08-24,274.9397,237.74802856445314,197.8191376219467,True
2009-08-25,275.79975870285034,238.49183013534548,197.67834997294466,True
2009-08-26,275.2852647884369,238.04679626007078,197.5214484485733,True
2009-08-27,275.99665042419434,238.66203356323243,197.39274313455962,True
2009-08-28,276.20519062042234,238.84245079040528,197.2787289406357,True
2009-08-31,273.40088866271975,236.41736471977234,197.16178632705993,True
2009-09-01,268.262751663208,231.97436347961428,197.0602388641388,True
2009-09-02,268.089275,231.82430700454714,196.96468754784544,True
2009-09-03,269.84538653640743,233.34283282928465,196.87652701287536,True
2009-09-04,275.63055216827394,238.34539400558472,196.8308788317413,True
2009-09-08,278.1319914588928,240.50859196853636,196.78610255615231,True
2009-09-09,280.58717504196164,242.63155914459227,196.7292738378891,True
2009-09-10,283.27106487388613,244.9522809814453,196.69552398638155,True
2009-09-11,283.49856312561036,245.1491734313965,196.68433546526336,True
2009-09-14,284.59937808380124,246.10114962921142,196.67050529493258,True
2009-09-15,285.516318378067,246.8938434780121,196.71302672106015,True
2009-09-16,289.5037615036011,250.3419217300415,196.73616022314303,True
2009-09-17,289.49914095840455,250.33804212799072,196.72759574095153,True
2009-09-18,289.7378706245422,250.78695840072632,196.7690700126953,True
2009-09-21,290.69775691604616,251.61786516685487,196.82384309514617,True
2009-09-22,291.16303041687013,252.02036488494875,196.87198340507965,True
2009-09-23,289.7382352073669,250.78718254470826,196.90110281496123,True
2009-09-24,287.18243891677855,248.5750855819702,196.92725580812987,True
2009-09-25,284.6984152088165,246.42489081344604,197.02163783735656,True
2009-09-28,289.5118639583588,250.59130377388,197.11412599239046,True
2009-09-29,288.24861433410643,249.49780608024597,197.20405790682068,True
2009-09-30,288.40695,249.63501727294923,197.33663610538332,True
2009-10-01,279.866,242.24212248229978,197.45293706467132,True
2009-10-02,279.0468872909546,241.53312922668457,197.59764366463165,True
2009-10-05,281.2994537506103,243.48278256225584,197.80502385503692,True
2009-10-06,286.28243062591554,247.79592902374267,198.03576108553466,True
2009-10-07,287.1015693740845,248.50505247497557,198.28942390050656,True
2009-10-08,288.33025145721433,249.5683861236572,198.5503660350624,True
2009-10-09,289.9175008758545,250.94232773132325,198.7271095721939,True
2009-10-12,290.5317339172363,251.47416143493652,198.94197228233796,True
2009-10-13,290.6681244995117,251.59199472045896,199.2280325722397,True
2009-10-14,294.6144749584198,255.00791913490298,199.48888108978272,True
2009-10-15,293.97062937545775,254.4506529083252,199.74655922574465,True
2009-10-16,292.041939666748,252.78117724304198,199.97675720604477,True
2009-10-19,294.97737975006106,255.32208992919922,200.25716413466185,True
2009-10-20,294.9937963317871,255.3361820854187,200.55806086907958,True
2009-10-21,294.52540383300783,254.93087846069338,200.86002409845275,True
2009-10-22,295.75100637779235,255.99161542396547,201.18850770500944,True
2009-10-23,294.4916472930908,254.90159866333008,201.5310775102974,True
2009-10-26,293.5271334602356,254.0666772453308,201.79699299980393,True
2009-10-27,289.1483290420532,250.276565574646,202.04957741168442,True
2009-10-28,282.5695258331299,244.58228045272827,202.25421456910934,True
2009-10-29,287.34422204170227,248.71498508491516,202.47443108201367,True
2009-10-30,279.60933775024415,242.01999884948728,202.66968595464098,True
2009-11-02,280.7862912918091,243.03870509033206,202.84726759433823,True
2009-11-03,281.7150165397644,243.84271456451415,203.0703273034874,True
2009-11-04,282.13925749969485,244.2097929096222,203.3289055528389,True
2009-11-05,289.1192045829773,250.25131363601685,203.59673545023955,True
2009-11-06,290.81314958343506,251.7175938796997,203.8801761475708,True
2009-11-09,297.0035995426178,257.07584642486574,204.20080248408277,True
2009-11-10,297.72830270957945,257.7031389083862,204.55636070773696,True
2009-11-11,299.63946041488646,259.3573874015808,204.87739712877502,True
2009-11-12,297.98546541671755,257.92576460533144,205.22806433168185,True
2009-11-13,300.4122485427856,260.02616683959957,205.6011947933212,True
2009-11-16,303.4972917503357,262.69659268684387,205.98595624779585,True
2009-11-17,304.4395895843506,263.5121284637451,206.4082434460571,True
2009-11-18,302.7730045829773,262.06966027793885,206.8549414472458,True
2009-11-19,298.1235769580841,258.0451881008148,207.25976557822568,True
2009-11-20,296.59527862358095,256.72231699562076,207.62147239729384,True
2009-11-23,301.4761958312988,260.9472232437134,208.00341601222306,True
2009-11-24,300.4165194625855,260.0298971740723,208.35333983004077,True
2009-11-25,301.6256980834961,261.0765148010254,208.71313943126603,True
2009-11-27,297.0514605407715,257.11727321777346,209.1031276513008,True
2009-11-30,297.36234937477116,257.38642433166507,209.47339119429398,True
2009-12-01,300.45625854110716,260.06426033020017,209.83604550737383,True
2009-12-02,300.8218179168701,260.3806634674072,210.21846314762118,True
2009-12-03,299.63263683319093,259.35139028816224,210.57003201222838,True
2009-12-04,301.16752470893863,260.68000035209656,210.90033380736847,True
2009-12-07,299.8526069580078,259.5418887939453,211.22815448494262,True
2009-12-08,297.9520958328247,257.8968162441254,211.55268926468963,True
2009-12-09,300.95621250152584,260.4970815372467,211.90828137157592,True
2009-12-10,302.4095147918701,261.75490500793455,212.2559342415924,True
2009-12-11,301.2711042919159,260.76972001457216,212.61129705817413,True
2009-12-14,304.19184979057314,263.29766645355227,212.94409027935941,True
2009-12-15,302.43609479141236,261.77791170883177,213.2805456397644,True
2009-12-16,302.8856481674194,262.1670691539764,213.6311253465851,True
2009-12-17,299.22924991607664,259.00226177444455,213.96229878363644,True
2009-12-18,303.57287374877933,263.2004327545166,214.32490272084655,True
2009-12-21,307.0048577484131,266.17605619201663,214.70325398272402,True
2009-12-22,308.85305187416077,267.7783782062531,215.0873812841919,True
2009-12-23,311.09280137710573,269.72033373641966,215.47896960069733,True
2009-12-24,313.91005487480163,272.1629259120941,215.88561252837295,True
2009-12-28,315.6779863372803,273.6957678443909,216.28576846362685,True
2009-12-29,314.33425866394043,272.53069133148193,216.67609366442719,True
2009-12-30,315.08253550415037,273.1795261505127,217.03865940958178,True
2009-12-31,312.284925,270.7539125679016,217.39095567699508,True
2010-01-04,316.9232534988403,274.77530719337466,217.7513868216011,True
2010-01-05,316.8536235015869,274.71493736038207,218.13287504309616,True
2010-01-06,315.00700383300784,273.1140176574707,218.50029086075364,True
2010-01-07,315.2487474975586,273.3236335144043,218.8847262473961,True
2010-01-08,317.81546479110716,275.5489457633972,219.2909058894066,True
2010-01-11,316.46727216644285,274.38002762489316,219.6923878895271,True
2010-01-12,312.52631766662597,270.9631720142364,220.10135702404253,True
2010-01-13,316.54731457901005,274.44951105308536,220.51303176316148,True
2010-01-14,316.6813308334351,274.56558824157713,220.91756497516175,True
2010-01-15,313.0133545829773,271.38536930007933,221.34347628133315,True
2010-01-19,318.060613041687,275.7614535690308,221.75892817538224,True
2010-01-20,313.44072350158694,271.75591202392576,222.16777548435135,True
2010-01-21,310.55114345855714,269.2506232818604,222.56308142711256,True
2010-01-22,301.48031895828245,261.3861217460632,222.92197580680923,True
2010-01-25,302.4955173751831,262.2663462478638,223.27943763194963,True
2010-01-26,302.7463945838928,262.48379161720277,223.61347341260907,True
2010-01-27,305.1579652084351,264.5747767501831,223.97403563666305,True
2010-01-28,297.3027797916412,257.76412319107055,224.31962116216658,True
2010-01-29,292.1187782501221,253.26958199157716,224.63818147971114,True
2010-02-01,295.2927485427856,256.02147983551026,224.957618053878,True
2010-02-02,297.99856041717527,258.367458732605,225.28615510863798,True
2010-02-03,299.59313583374023,259.74989173889156,225.60445594011233,True
2010-02-04,291.00935270690917,252.30783695983888,225.87431201542512,True
2010-02-05,293.4459468746185,254.42022003173827,226.14896692329256,True
2010-02-08,291.2867425003052,252.54831328582765,226.44507672480697,True
2010-02-09,294.299041166687,255.15999589233397,226.75398021599045,True
2010-02-10,293.7405631256104,254.67566912841798,227.05208959169997,True
2010-02-11,298.3883634887695,258.7054251434326,227.3691245936592,True
2010-02-12,298.9945645317078,259.2309458251953,227.71717618673628,True
2010-02-16,302.82082991485595,262.54851425476073,228.07779471370011,True
2010-02-17,304.528979914856,264.02946174697877,228.45524745702593,True
2010-02-18,306.46003957366946,265.7036697845459,228.83732180023347,True
2010-02-19,306.14408250427243,265.42967641067503,229.24223084294664,True
2010-02-22,305.4131474578857,264.79603620910643,229.62278690268784,True
2010-02-23,301.46707095832824,261.3746356121063,229.99412794235153,True
2010-02-24,304.5480131668091,264.0458736553192,230.39509468013534,True
2010-02-25,304.47080958328246,263.9789191616058,230.80160084409792,True
2010-02-26,305.52279654312133,264.8908982528687,231.23235417998654,True
2010-03-01,309.98228195838925,268.7575171314239,231.67927569126357,True
2010-03-02,310.9470697917938,269.59380858421326,232.11261040909653,True
2010-03-03,311.25646958465575,269.8621941345215,232.5666098171898,True
2010-03-04,312.28035,270.7499460006714,233.02921479082107,True
2010-03-05,316.9994306259155,274.84133448791505,233.52136857615432,True
2010-03-08,317.6184246673584,275.3779989521027,233.9780474276146,True
2010-03-09,319.4025832496643,276.92494301109315,234.43110982227861,True
2010-03-10,321.9776905014038,279.1575520271301,234.87155751948166,True
2010-03-11,323.2394995834351,280.2515600166321,235.31475999982834,True
2010-03-12,323.25094816589353,280.2615043281555,235.76931288769148,True
2010-03-15,322.4555274570465,279.57188049087523,236.1959934555519,True
2010-03-16,324.493784249115,281.3390625572205,236.62124369390028,True
2010-03-17,325.3906405014038,282.11669883041384,237.05117096285477,True
2010-03-18,326.4923754989624,283.0718654563904,237.49517800737686,True
2010-03-19,324.1904964580536,281.37612508964537,237.89121263899153,True
2010-03-22,327.1306595001221,283.92800848846434,238.31134056611558,True
2010-03-23,329.368975,285.87068645935057,238.73583095291977,True
2010-03-24,327.81333512496946,284.5204245780945,239.13256611387865,True
2010-03-25,327.35465520858764,284.1224922828674,239.54174105546798,True
2010-03-26,327.6912,284.41451253356934,239.96949991752243,True
2010-03-29,329.237268875122,285.7564413696289,240.39681079079668,True
2010-03-30,330.3004578338623,286.6791734786987,240.81708410241012,True
2010-03-31,328.7305269584656,285.316560030365,241.20852343707506,True
2010-04-01,328.7546069583893,285.3374598926544,241.5860832609085,True
2010-04-05,331.79242016601563,287.9740334838867,241.97607815537643,True
2010-04-06,332.71875,288.778152179718,242.3891628598625,True
2010-04-07,331.91920929031374,288.0841150978088,242.78707602660597,True
2010-04-08,332.6017714538574,288.67654061889647,243.16409648304213,True
2010-04-09,334.52677867126465,290.34731432647703,243.54890072239684,True
2010-04-12,334.91256191711426,290.68217074890134,243.94479182287293,True
2010-04-13,336.6336579170227,292.17599654388425,244.34877171286774,True
2010-04-14,340.6756769584656,295.68412387695315,244.74701498008272,True
2010-04-15,342.1873872909546,296.99620196533203,245.14875122661897,True
2010-04-16,338.05710066833495,293.41150904617314,245.5613380727028,True
2010-04-19,337.8969,293.27242466812135,245.96361555929792,True
2010-04-20,339.558675,294.71465956764223,246.36882790378797,True
2010-04-21,341.5798166656494,296.46892001152037,246.7738622311424,True
2010-04-22,343.43116237449647,298.0757340045929,247.171819823571,True
2010-04-23,344.9000431251526,299.3506055984497,247.5737007998741,True
2010-04-26,344.1289049583435,298.6814060775757,247.97884720791095,True
2010-04-27,336.7751050415039,292.29874826660154,248.3478842790108,True
2010-04-28,336.9255577106476,292.4292158184051,248.7101738016014,True
2010-04-29,342.8649538753509,297.58433654708864,249.0909636895836,True
2010-04-30,336.04823945503233,291.6678774559021,249.431550712101,True
2010-05-03,340.7472870826721,295.7462877025604,249.7896177395668,True
2010-05-04,330.5831820831299,286.9245554122925,250.1122713058937,True
2010-05-05,328.89113608322145,285.4559691520691,250.4479027791893,True
2010-05-06,317.91010291671756,275.9251123409271,250.74511689524002,True
2010-05-07,309.9414129585266,269.00893113708497,251.01148304711074,True
2010-05-10,326.0923541248321,283.02672463607786,251.34405485069198,True
2010-05-11,325.8560283355713,282.82171395492554,251.69713571383588,True
2010-05-12,331.9287327079773,288.0923736152649,252.06225631179427,True
2010-05-13,326.710219581604,283.5630576675415,252.40999633251494,True
2010-05-14,320.3582610832214,278.0500388278961,252.71470578576964,True
2010-05-17,321.43400450134277,278.98368969039916,253.01961412584916,True
2010-05-18,316.9915410835266,275.1279440723419,253.31189326577984,True
2010-05-19,314.44702337532044,272.9194842338562,253.61022719099273,True
2010-05-20,302.8084845817566,262.8178749401093,253.87095653520657,True
2010-05-21,306.0868090415955,265.66332255477903,254.1124150448105,True
2010-05-24,304.9652749580383,264.6899397949219,254.3562897919052,True
2010-05-25,305.3457052116394,265.02015021514893,254.59197870983274,True
2010-05-26,301.8506452102661,261.98669076690675,254.80539085636138,True
2010-05-27,313.2737447052002,271.90105313720704,255.03481317628325,True
2010-05-28,311.47078957748414,270.3362722530365,255.25628085119857,True
2010-06-01,308.4664520835876,267.7287454509735,255.4701021478218,True
2010-06-02,315.869,274.1536091583252,255.6994301944168,True
2010-06-03,318.8133176227569,276.70902750205994,255.93806094817504,True
2010-06-04,307.820413041687,267.1678742706299,256.1405917143806,True
2010-06-07,302.461497127533,262.51677648925784,256.31813396433944,True
2010-06-08,301.79117662124634,261.9349124336243,256.4967109260246,True
2010-06-09,299.2248679161072,259.70748735427856,256.6660220253075,True
2010-06-10,307.8506329154968,267.19422245025635,256.8693711371788,True
2010-06-11,310.856,269.8026760864258,257.100752470018,True
2010-06-14,310.8013384677887,269.75517758712766,257.3404921126419,True
2010-06-15,319.1367267448425,276.9898666545868,257.6008207012024,True
2010-06-16,320.43488042526246,278.11652476768495,257.86755665357515,True
2010-06-17,321.3044447898865,278.8712743453979,258.1280342351181,True
2010-06-18,320.8549,279.00881025772094,258.41484096127164,True
2010-06-21,316.73086962890625,275.4225439453125,258.6891217024933,True
2010-06-22,315.0192594348908,273.9342687252045,258.9439810651955,True
2010-06-23,313.7110148025513,272.796568460083,259.1772870378151,True
2010-06-24,308.38452462387085,268.16491003532406,259.3903510865715,True
2010-06-25,307.43310010871886,267.8632020137787,259.6002669529915,True
2010-06-28,306.5675641479492,267.10900466918946,259.8092230933922,True
2010-06-29,294.81624173927304,256.87020473327635,259.97638700068666,True
2010-06-30,289.63785879135133,252.3584158229828,260.1446455147171,True
2010-07-01,288.7900140346527,251.6195722366333,260.31407059973606,True
2010-07-02,287.5601312652588,250.54814743423464,260.5002030239349,True
2010-07-06,288.8322496543884,251.65645835075378,260.68655096347044,True
2010-07-07,297.9169137954712,259.57189167022705,260.9032150646393,True
2010-07-08,299.5124651699066,260.9620225048065,261.1217981575577,True
2010-07-09,302.16663276672364,263.27454573059083,261.33378473312376,True
2010-07-12,302.997775,263.9986938114166,261.5455464894943,True
2010-07-13,306.97477239990235,267.4637752380371,261.74299863017274,True
2010-07-14,308.50499329910275,268.7971786437988,261.935451744986,True
2010-07-15,309.0494296585083,269.27142476577757,262.125089650972,True
2010-07-16,300.40350103378296,261.7383901596069,262.2761680108337,True
2010-07-19,303.11216827392576,264.09835874176025,262.43058332507326,True
2010-07-20,306.77679462318423,267.2914351787567,262.59014483834073,True
2010-07-21,302.5208118637085,263.58308208885194,262.7147494820954,True
2010-07-22,310.2977181034088,270.35909664535524,262.87347879204714,True
2010-07-23,312.3006273113251,272.10433531951907,263.0321140054565,True
2010-07-26,314.8074626907349,274.28836900177004,263.2059189694152,True
2010-07-27,314.6393895889282,274.1419330974579,263.3729135576309,True
2010-07-28,312.12689482879637,271.9527706298828,263.5256208802368,True
2010-07-29,309.7309537963867,269.865294128418,263.67284169727174,True
2010-07-30,310.29404430198673,270.3559127521515,263.8082349863907,True
2010-08-02,316.1425675964355,275.4516407775879,263.9640942844986,True
2010-08-03,314.73202426757814,274.22262247924806,264.1222925868118,True
2010-08-04,317.8776707000733,276.9634954223633,264.29965553268585,True
2010-08-05,317.06252739715575,276.2531568222046,264.46230806600494,True
2010-08-06,316.4716686401367,275.73845196533205,264.6291753753067,True
2010-08-09,318.59037239074706,277.5843565940857,264.81135505362244,True
2010-08-10,316.04922760009765,275.3703146362305,264.97025681664275,True
2010-08-11,307.56231033706666,267.97576416206357,265.09455969331054,True
2010-08-12,305.56487821121215,266.235405185318,265.2227052937576,True
2010-08-13,303.9037122955322,264.78802249946597,265.37201976776123,True
2010-08-16,304.81023480911256,265.5780265419006,265.511773197818,True
2010-08-17,308.1530327453613,268.4904462890625,265.65675374975893,True
2010-08-18,309.3345998188019,269.51986420669556,265.7952941153839,True
2010-08-19,304.585946144104,265.3825668632507,265.904817433551,True
2010-08-20,305.0067875671387,265.74930267333986,266.01682252998654,True
2010-08-23,302.44175688743593,263.51429256820677,266.116912379718,True
2010-08-24,296.67160037078855,258.4868494529724,266.19867259248963,True
2010-08-25,299.6539629249573,261.085221616745,266.28836534470366,True
2010-08-26,296.06329822540283,257.95675149765015,266.3648225475327,True
2010-08-27,299.5746369255066,261.0161057407379,266.4632175116165,True
2010-08-30,296.67447315216066,258.48941324577333,266.56927771068115,True
