date,asset,signal_close_cny,ma250_cny,below_count,above_count,state,pending_action,signal_paused,check_frequency
2021-06-28,dividend_low_vol,14737.71,13736.27332,0,0,on,,False,daily
2021-06-28,nasdaq100,2283.374849838257,2012.0093149135314,0,0,on,,False,daily
2021-06-28,gold,1075.35719,1150.328757372,0,0,off,,False,daily
2021-06-29,dividend_low_vol,14691.71,13747.93932,0,0,on,,False,daily
2021-06-29,nasdaq100,2294.477801879883,2014.1030681776979,0,0,on,,False,daily
2021-06-29,gold,1065.378705,1149.878058648,0,0,off,,False,daily
2021-06-30,dividend_low_vol,14765.75,13759.65248,0,0,on,,False,daily
2021-06-30,nasdaq100,2288.412690710449,2016.1288207115356,0,0,on,,False,daily
2021-06-30,gold,1069.4066579999999,1149.4361625600002,0,0,off,,False,daily
2021-07-01,dividend_low_vol,14868.43,13771.670799999998,0,0,on,,False,daily
2021-07-01,nasdaq100,2293.3233503723145,2018.0507600979372,0,0,on,,False,daily
2021-07-01,gold,1074.96498,1149.0218989520001,0,0,off,,False,daily
2021-07-02,dividend_low_vol,14711.25,13783.411639999998,0,0,on,,False,daily
2021-07-02,nasdaq100,2321.1540388061526,2020.137260876062,0,0,on,,False,daily
2021-07-02,gold,1082.717609,1148.611062156,0,0,off,,False,daily
2021-07-05,dividend_low_vol,14657.4,13795.08272,0,0,on,,False,daily
2021-07-06,dividend_low_vol,14713.17,13806.732320000001,0,0,on,,False,daily
2021-07-06,nasdaq100,2333.5269498168946,2022.1873851129271,0,0,on,,False,daily
2021-07-06,gold,1089.182232,1148.202481608,0,0,off,,False,daily
2021-07-07,dividend_low_vol,14671.97,13818.4744,0,0,on,,False,daily
2021-07-07,nasdaq100,2335.996289001465,2024.1984056177857,0,0,on,,False,daily
2021-07-07,gold,1092.180968,1147.8267900839999,0,0,off,,False,daily
2021-07-08,dividend_low_vol,14406.03,13828.76644,0,0,on,,False,daily
2021-07-08,nasdaq100,2328.3454747009278,2026.1216833624146,0,0,on,,False,daily
2021-07-08,gold,1094.50477,1147.468165924,0,0,off,,False,daily
2021-07-09,dividend_low_vol,14520.36,13838.3634,0,0,on,,False,daily
2021-07-09,nasdaq100,2338.911651269531,2028.2424497843751,0,0,on,,False,daily
2021-07-09,gold,1096.277748,1147.1128550760002,0,0,off,,False,daily
2021-07-12,dividend_low_vol,14430.05,13846.196440000002,0,0,on,,False,daily
2021-07-12,nasdaq100,2346.705828945923,2030.3326643569944,0,0,on,,False,daily
2021-07-12,gold,1094.2919,1146.720618116,0,0,off,,False,daily
2021-07-13,dividend_low_vol,14509.23,13853.613440000001,0,0,on,,False,daily
2021-07-13,nasdaq100,2344.3138568572995,2032.4167213550415,0,0,on,,False,daily
2021-07-13,gold,1094.5995699999999,1146.337332036,0,0,off,,False,daily
2021-07-14,dividend_low_vol,14515.73,13857.759600000001,0,0,on,,False,daily
2021-07-14,nasdaq100,2348.6272633789063,2034.5682046570435,0,0,on,,False,daily
2021-07-14,gold,1106.423552,1146.046617792,0,0,off,,False,daily
2021-07-15,dividend_low_vol,14587.67,13862.43076,0,0,on,,False,daily
2021-07-15,nasdaq100,2328.95912902832,2036.6294123816529,0,0,on,,False,daily
2021-07-15,gold,1105.1122,1145.7096948160001,0,0,off,,False,daily
2021-07-16,dividend_low_vol,14659.0,13867.01848,0,0,on,,False,daily
2021-07-16,nasdaq100,2316.711639541626,2038.4446667259153,0,0,on,,False,daily
2021-07-16,gold,1097.5226850000001,1145.325157852,0,0,off,,False,daily
2021-07-19,dividend_low_vol,14683.37,13871.132920000002,0,0,on,,False,daily
2021-07-19,nasdaq100,2301.560118136597,2040.280027198462,0,0,on,,False,daily
2021-07-19,gold,1100.650173,1144.897598544,0,0,off,,False,daily
2021-07-20,dividend_low_vol,14644.56,13876.388879999999,0,0,on,,False,daily
2021-07-20,nasdaq100,2326.573810409546,2042.169554309143,0,0,on,,False,daily
2021-07-20,gold,1098.4094549999998,1144.3744393880002,0,0,off,,False,daily
2021-07-21,dividend_low_vol,14539.49,13880.057439999999,0,0,on,,False,daily
2021-07-21,nasdaq100,2337.991568212891,2044.2937313724244,0,0,on,,False,daily
2021-07-21,gold,1091.269664,1143.776068396,0,0,off,,False,daily
2021-07-22,dividend_low_vol,14663.96,13884.515599999999,0,0,on,,False,daily
2021-07-22,nasdaq100,2354.756578979492,2046.5399041248659,0,0,on,,False,daily
2021-07-22,gold,1094.0122999999999,1143.136508956,0,0,off,,False,daily
2021-07-23,dividend_low_vol,14584.31,13889.57084,0,0,on,,False,daily
2021-07-23,nasdaq100,2386.2306391113284,2048.8066692179323,0,0,on,,False,daily
2021-07-23,gold,1092.403648,1142.4073281480003,0,0,off,,False,daily
2021-07-26,dividend_low_vol,14261.62,13894.687600000001,0,0,on,,False,daily
2021-07-26,nasdaq100,2388.7363616943358,2051.171140181067,0,0,on,,False,daily
2021-07-26,gold,1090.0972,1141.6228639479998,0,0,off,,False,daily
2021-07-27,dividend_low_vol,13835.48,13898.12472,0,0,on,,False,daily
2021-07-27,nasdaq100,2372.5850243164064,2053.3864658740113,0,0,on,,False,daily
2021-07-27,gold,1096.611776,1140.824634324,0,0,off,,False,daily
2021-07-28,dividend_low_vol,13798.4,13899.27744,0,0,on,,False,daily
2021-07-28,nasdaq100,2374.41952784729,2055.5641476885253,0,0,on,,False,daily
2021-07-28,gold,1098.776745,1140.0685809840002,0,0,off,,False,daily
2021-07-29,dividend_low_vol,13819.69,13900.67612,0,0,on,,False,daily
2021-07-29,nasdaq100,2366.068246929932,2057.6135173338625,0,0,on,,False,daily
2021-07-29,gold,1105.1077539999999,1139.315960032,0,0,off,,False,daily
2021-07-30,dividend_low_vol,13829.35,13902.201,0,0,on,,False,daily
2021-07-30,nasdaq100,2355.4503603210446,2059.5143367908204,0,0,on,,False,daily
2021-07-30,gold,1097.190038,1138.52172564,0,0,off,,False,daily
2021-08-02,dividend_low_vol,13770.33,13903.98312,0,0,on,,False,daily
2021-08-02,nasdaq100,2356.045239440918,2061.398160172412,0,0,on,,False,daily
2021-08-02,gold,1096.01982,1137.618519,0,0,off,,False,daily
2021-08-03,dividend_low_vol,13662.7,13907.045279999998,0,0,on,,False,daily
2021-08-03,nasdaq100,2373.2606842041014,2063.371950987866,0,0,on,,False,daily
2021-08-03,gold,1096.6003,1136.69664158,0,0,off,,False,daily
2021-08-04,dividend_low_vol,13767.26,13910.73616,0,0,on,,False,daily
2021-08-04,nasdaq100,2375.0367463226316,2065.234908445813,0,0,on,,False,daily
2021-08-04,gold,1096.096215,1135.6893333200003,0,0,off,,False,daily
2021-08-05,dividend_low_vol,13739.23,13914.083440000002,0,0,on,,False,daily
2021-08-05,nasdaq100,2388.3640227539063,2067.22303854281,0,0,on,,False,daily
2021-08-05,gold,1090.970688,1134.7357229919999,0,0,off,,False,daily
2021-08-06,dividend_low_vol,13809.36,13916.882679999999,0,0,on,,False,daily
2021-08-06,nasdaq100,2385.88404586792,2069.239955030261,0,0,on,,False,daily
2021-08-06,gold,1067.2787999999998,1133.710225532,0,0,off,,False,daily
2021-08-09,dividend_low_vol,14008.48,13920.446759999999,0,0,on,,False,daily
2021-08-09,nasdaq100,2391.4722322540283,2071.4387596154543,0,0,on,,False,daily
2021-08-09,gold,1048.8674039999999,1132.9068899719998,0,0,off,,False,daily
2021-08-10,dividend_low_vol,14060.04,13923.756599999999,0,0,on,,False,daily
2021-08-10,nasdaq100,2379.030744250488,2073.4120729268802,0,0,on,,False,daily
2021-08-10,gold,1049.1108040000001,1132.134167868,0,0,off,,False,daily
2021-08-11,dividend_low_vol,14367.78,13927.04388,0,0,on,,False,daily
2021-08-11,nasdaq100,2372.4181876434327,2075.3333408922977,0,0,on,,False,daily
2021-08-11,gold,1062.4412,1131.291758588,0,0,off,,False,daily
2021-08-12,dividend_low_vol,14534.48,13930.82312,0,0,on,,False,daily
2021-08-12,nasdaq100,2380.932838092041,2077.2909152788575,0,0,on,,False,daily
2021-08-12,gold,1062.683928,1130.4678092840002,0,0,off,,False,daily
2021-08-13,dividend_low_vol,14523.27,13934.922639999999,0,0,on,,False,daily
2021-08-13,nasdaq100,2388.7734234375,2079.2121560655273,0,0,on,,False,daily
2021-08-13,gold,1077.674752,1129.607385492,0,0,off,,False,daily
2021-08-16,dividend_low_vol,14638.8,13939.55204,0,0,on,,False,daily
2021-08-16,nasdaq100,2388.8503871276853,2081.0716801602416,0,0,on,,False,daily
2021-08-16,gold,1082.615724,1128.727896908,0,0,off,,False,daily
2021-08-17,dividend_low_vol,14431.89,13943.457480000001,0,0,on,,False,daily
2021-08-17,nasdaq100,2371.9054132507326,2082.917737164319,0,0,on,,False,daily
2021-08-17,gold,1082.867238,1128.0155458279999,0,0,off,,False,daily
2021-08-18,dividend_low_vol,14499.77,13947.07724,0,0,on,,False,daily
2021-08-18,nasdaq100,2348.605805593872,2084.5700805932615,0,0,on,,False,daily
2021-08-18,gold,1083.49311,1127.274422068,0,0,off,,False,daily
2021-08-19,dividend_low_vol,14335.14,13950.26628,0,0,on,,False,daily
2021-08-19,nasdaq100,2363.6289765075685,2086.224802742407,0,0,on,,False,daily
2021-08-19,gold,1081.9986620000002,1126.565355368,0,0,off,,False,daily
2021-08-20,dividend_low_vol,14354.34,13953.65644,0,0,on,,False,daily
2021-08-20,nasdaq100,2390.6863474243164,2087.9389386369876,0,0,on,,False,daily
2021-08-20,gold,1083.75004,1125.891723528,0,0,off,,False,daily
2021-08-23,dividend_low_vol,14474.28,13957.21336,0,0,on,,False,daily
2021-08-23,nasdaq100,2418.7170861968993,2089.7108074827515,0,0,on,,False,daily
2021-08-23,gold,1093.454765,1125.25546198,0,0,off,,False,daily
2021-08-24,dividend_low_vol,14555.66,13960.680440000002,0,0,on,,False,daily
2021-08-24,nasdaq100,2422.5482384033203,2091.359838351709,0,0,on,,False,daily
2021-08-24,gold,1091.3341500000001,1124.57069746,0,0,off,,False,daily
2021-08-25,dividend_low_vol,14647.93,13963.036039999999,0,0,on,,False,daily
2021-08-25,nasdaq100,2427.0548009521485,2093.0438093920657,0,0,on,,False,daily
2021-08-25,gold,1084.533488,1123.912044612,0,0,off,,False,daily
2021-08-26,dividend_low_vol,14757.43,13965.741,0,0,on,,False,daily
2021-08-26,nasdaq100,2413.6168650238037,2094.6657541216796,0,0,on,,False,daily
2021-08-26,gold,1086.652503,1123.195526492,0,0,off,,False,daily
2021-08-27,dividend_low_vol,14919.26,13969.398799999999,0,0,on,,False,daily
2021-08-27,nasdaq100,2433.3924992950438,2096.322678737122,0,0,on,,False,daily
2021-08-27,gold,1101.316509,1122.53837276,0,0,off,,False,daily
2021-08-30,dividend_low_vol,14976.41,13973.89356,0,0,on,,False,daily
2021-08-30,nasdaq100,2458.685171142578,2097.966963758997,0,0,on,,False,daily
2021-08-30,gold,1094.9832299999998,1121.86481224,0,0,off,,False,daily
2021-08-31,dividend_low_vol,15362.44,13979.83648,0,0,on,,False,daily
2021-08-31,nasdaq100,2454.6290588623046,2099.504993727356,0,0,on,,False,daily
2021-08-31,gold,1096.265276,1121.255216344,0,0,off,,False,daily
2021-09-01,dividend_low_vol,15369.75,13985.599119999999,0,0,on,,False,daily
2021-09-01,nasdaq100,2458.0139012756345,2101.465004296155,0,0,on,,False,daily
2021-09-01,gold,1096.02442,1120.6779618799999,0,0,off,,False,daily
2021-09-02,dividend_low_vol,15659.58,13992.68052,0,0,on,,False,daily
2021-09-02,nasdaq100,2455.862360595703,2103.5286844179686,0,0,on,,False,daily
2021-09-02,gold,1092.678,1120.078349576,0,0,off,,False,daily
2021-09-03,dividend_low_vol,15591.86,14000.31228,0,0,on,,False,daily
2021-09-03,nasdaq100,2462.194943261719,2105.9878525568606,0,0,on,,False,daily
2021-09-03,gold,1103.8159679999999,1119.5309809879998,0,0,off,,False,daily
2021-09-06,dividend_low_vol,15757.7,14008.602560000001,0,0,on,,False,daily
2021-09-07,dividend_low_vol,16095.37,14017.452360000001,0,0,on,,False,daily
2021-09-07,nasdaq100,2470.7995872802735,2108.2784799565675,0,0,on,,False,daily
2021-09-07,gold,1084.446402,1118.867254836,0,0,off,,False,daily
2021-09-08,dividend_low_vol,16370.6,14027.979720000001,0,0,on,,False,daily
2021-09-08,nasdaq100,2460.295728112793,2110.6755214091186,0,0,on,,False,daily
2021-09-08,gold,1080.8941479999999,1118.203469788,0,0,off,,False,daily
2021-09-09,dividend_low_vol,16802.62,14040.36868,0,0,on,,False,daily
2021-09-09,nasdaq100,2449.3650168792724,2113.0810417429934,0,0,on,,False,daily
2021-09-09,gold,1084.583241,1117.5550793520001,0,0,off,,False,daily
2021-09-10,dividend_low_vol,16671.27,14052.43284,0,0,on,,False,daily
2021-09-10,nasdaq100,2426.745936401367,2115.294868268872,0,0,on,,False,daily
2021-09-10,gold,1077.30792,1116.856618552,0,0,off,,False,daily
2021-09-13,dividend_low_vol,17155.29,14066.745560000001,0,0,on,,False,daily
2021-09-13,nasdaq100,2427.7423763763427,2117.435609784607,0,0,on,,False,daily
2021-09-13,gold,1082.107514,1116.208490388,0,0,off,,False,daily
2021-09-14,dividend_low_vol,16821.65,14080.055719999998,0,0,on,,False,daily
2021-09-14,nasdaq100,2415.9989948730467,2119.681950683777,0,0,on,,False,daily
2021-09-14,gold,1086.896924,1115.586754032,0,0,off,,False,daily
2021-09-15,dividend_low_vol,16752.7,14093.69856,0,0,on,,False,daily
2021-09-15,nasdaq100,2431.617521484375,2122.0959401875857,0,0,on,,False,daily
2021-09-15,gold,1079.4825600000001,1114.9553967200002,0,0,off,,False,daily
2021-09-16,dividend_low_vol,16647.7,14106.509880000001,0,0,on,,False,daily
2021-09-16,nasdaq100,2442.5963302368164,2124.6421547407103,0,0,on,,False,daily
2021-09-16,gold,1059.076098,1114.2324771120002,0,0,off,,False,daily
2021-09-17,dividend_low_vol,16301.13,14118.880280000001,0,0,on,,False,daily
2021-09-17,nasdaq100,2416.9977781829834,2127.0292724156493,0,0,on,,False,daily
2021-09-17,gold,1058.854935,1113.581865108,0,0,off,,False,daily
2021-09-20,nasdaq100,2364.2871489196777,2129.0990519454713,0,0,on,,False,daily
2021-09-20,gold,1066.353594,1113.003792144,0,0,off,,False,daily
2021-09-21,nasdaq100,2367.196325540161,2131.373281051892,0,0,on,,False,daily
2021-09-21,gold,1073.4652039999999,1112.537142436,0,0,off,,False,daily
2021-09-22,dividend_low_vol,16769.29,14133.295960000001,0,0,on,,False,daily
2021-09-22,nasdaq100,2387.8287743225096,2133.677007161145,0,0,on,,False,daily
2021-09-22,gold,1068.795162,1112.0211970359999,0,0,off,,False,daily
2021-09-23,dividend_low_vol,16726.96,14147.4606,0,0,on,,False,daily
2021-09-23,nasdaq100,2409.0778909606934,2135.902989511609,0,0,on,,False,daily
2021-09-23,gold,1056.1110899999999,1111.471878676,0,0,off,,False,daily
2021-09-24,dividend_low_vol,16174.79,14159.40796,0,0,on,,False,daily
2021-09-24,nasdaq100,2413.9516931762696,2138.0072026717653,0,0,on,,False,daily
2021-09-24,gold,1055.8978000000002,1110.881737796,0,0,off,,False,daily
2021-09-27,dividend_low_vol,15782.27,14169.632800000001,0,0,on,,False,daily
2021-09-27,nasdaq100,2390.979639404297,2140.0487238966184,0,0,on,,False,daily
2021-09-27,gold,1056.45984,1110.250117756,0,0,off,,False,daily
2021-09-28,dividend_low_vol,16233.89,14181.428199999998,0,0,on,,False,daily
2021-09-28,nasdaq100,2324.5802334594728,2141.8013550739133,0,0,on,,False,daily
2021-09-28,gold,1046.7619750000001,1109.6268698479998,0,0,off,,False,daily
2021-09-29,dividend_low_vol,15774.95,14191.45832,0,0,on,,False,daily
2021-09-29,nasdaq100,2324.6134481018066,2143.4341246663207,0,0,on,,False,daily
2021-09-29,gold,1043.772664,1108.948611464,0,0,off,,False,daily
2021-09-30,dividend_low_vol,15984.49,14201.10708,0,0,on,,False,daily
2021-09-30,nasdaq100,2306.47940894165,2145.210002216394,0,0,on,,False,daily
2021-09-30,gold,1058.1351479999998,1108.332148488,0,0,off,,False,daily
2021-10-01,nasdaq100,2320.7837648071286,2146.8844398321658,0,0,on,,False,daily
2021-10-01,gold,1060.519206,1107.7017367679998,0,0,off,,False,daily
2021-10-04,nasdaq100,2272.0716765380857,2148.4998210948606,0,0,on,,False,daily
2021-10-04,gold,1065.480624,1107.1484749439999,0,0,off,,False,daily
2021-10-05,nasdaq100,2302.742323461914,2150.1086106960324,0,0,on,,False,daily
2021-10-05,gold,1060.519206,1106.5775401199999,0,0,off,,False,daily
2021-10-06,nasdaq100,2317.4977645202634,2151.735956310657,0,0,on,,False,daily
2021-10-06,gold,1063.354302,1106.000835888,0,0,off,,False,daily
2021-10-07,nasdaq100,2338.7609058654784,2153.4416291908933,0,0,on,,False,daily
2021-10-07,gold,1057.7485439999998,1105.383739008,0,0,off,,False,daily
2021-10-08,dividend_low_vol,15851.28,14210.5312,0,0,on,,False,daily
2021-10-08,nasdaq100,2327.134483596802,2154.864656561963,0,0,on,,False,daily
2021-10-08,gold,1058.216005,1104.7824340360003,0,0,off,,False,daily
2021-10-11,dividend_low_vol,16002.07,14221.3944,0,0,on,,False,daily
2021-10-11,nasdaq100,2309.286059387207,2156.1554158799318,0,0,on,,False,daily
2021-10-11,gold,1056.21852,1104.21228034,0,0,off,,False,daily
2021-10-12,dividend_low_vol,15909.38,14231.961360000001,0,0,on,,False,daily
2021-10-12,nasdaq100,2303.017384460449,2157.524389419336,0,0,on,,False,daily
2021-10-12,gold,1061.81001,1103.6721864919998,0,0,off,,False,daily
2021-10-13,dividend_low_vol,15636.2,14242.32808,0,0,on,,False,daily
2021-10-13,nasdaq100,2313.432,2158.976399935193,0,0,on,,False,daily
2021-10-13,gold,1076.966858,1103.16832258,0,0,off,,False,daily
2021-10-14,dividend_low_vol,15475.69,14252.30832,0,0,on,,False,daily
2021-10-14,nasdaq100,2360.363971435547,2160.6901729113647,0,0,on,,False,daily
2021-10-14,gold,1081.584,1102.71892874,0,0,off,,False,daily
2021-10-15,dividend_low_vol,15568.56,14262.40236,0,0,on,,False,daily
2021-10-15,nasdaq100,2373.759975708008,2162.6017365803837,0,0,on,,False,daily
2021-10-15,gold,1063.73322,1102.207066752,0,0,off,,False,daily
2021-10-18,dividend_low_vol,15883.42,14273.742799999998,0,0,on,,False,daily
2021-10-18,nasdaq100,2395.766810760498,2164.5906016696413,0,0,on,,False,daily
2021-10-18,gold,1060.2706799999999,1101.661887672,0,0,off,,False,daily
2021-10-19,dividend_low_vol,15880.07,14285.424040000002,0,0,on,,False,daily
2021-10-19,nasdaq100,2396.3246417907717,2166.6161051438594,0,0,on,,False,daily
2021-10-19,gold,1055.93499,1101.081450912,0,0,off,,False,daily
2021-10-20,dividend_low_vol,15575.96,14294.98004,0,0,on,,False,daily
2021-10-20,nasdaq100,2397.4721982421875,2168.610317420593,0,0,on,,False,daily
2021-10-20,gold,1067.09184,1100.5699785,0,0,off,,False,daily
2021-10-21,dividend_low_vol,15775.72,14304.41928,0,0,on,,False,daily
2021-10-21,nasdaq100,2411.6984047698975,2170.6419108448486,0,0,on,,False,daily
2021-10-21,gold,1065.949375,1100.0561563840001,0,0,off,,False,daily
2021-10-22,dividend_low_vol,15431.1,14312.40044,0,0,on,,False,daily
2021-10-22,nasdaq100,2388.217028964233,2172.664832555933,0,0,on,,False,daily
2021-10-22,gold,1071.026903,1099.5466250160002,0,0,off,,False,daily
2021-10-25,dividend_low_vol,15467.75,14320.71772,0,0,on,,False,daily
2021-10-25,nasdaq100,2413.3097612304687,2174.7378086866456,0,0,on,,False,daily
2021-10-25,gold,1078.7194080000002,1099.0606158960002,0,0,off,,False,daily
2021-10-26,dividend_low_vol,15363.93,14328.70072,0,0,on,,False,daily
2021-10-26,nasdaq100,2419.5438088378905,2177.1057165037846,0,0,on,,False,daily
2021-10-26,gold,1070.13376,1098.601210828,0,0,off,,False,daily
2021-10-27,dividend_low_vol,15059.58,14335.19116,0,0,on,,False,daily
2021-10-27,nasdaq100,2428.77,2179.3980662703852,0,0,on,,False,daily
2021-10-27,gold,1074.53898,1098.1888243479998,0,0,off,,False,daily
2021-10-28,dividend_low_vol,14632.42,14340.32808,0,0,on,,False,daily
2021-10-28,nasdaq100,2455.8189818023684,2182.0106859788943,0,0,on,,False,daily
2021-10-28,gold,1074.3169360000002,1097.769640972,0,0,off,,False,daily
2021-10-29,dividend_low_vol,14565.61,14345.24744,0,0,on,,False,daily
2021-10-29,nasdaq100,2473.034456176758,2184.678266701612,0,0,on,,False,daily
2021-10-29,gold,1067.39325,1097.278413536,0,0,off,,False,daily
2021-11-01,dividend_low_vol,14731.12,14350.741320000001,0,0,on,,False,daily
2021-11-01,nasdaq100,2478.467149145508,2187.257991721179,0,0,on,,False,daily
2021-11-01,gold,1071.658944,1096.7872412,0,0,off,,False,daily
2021-11-02,dividend_low_vol,14357.38,14355.01676,0,0,on,,False,daily
2021-11-02,nasdaq100,2489.7253968811033,2189.5846281552854,0,0,on,,False,daily
2021-11-02,gold,1069.7404199999999,1096.309304768,0,0,off,,False,daily
2021-11-03,dividend_low_vol,14646.76,14360.64916,0,0,on,,False,daily
2021-11-03,nasdaq100,2518.7503510803226,2191.88455376073,0,0,on,,False,daily
2021-11-03,gold,1061.9391970000001,1095.7257339120001,0,0,off,,False,daily
2021-11-04,dividend_low_vol,14611.98,14366.31896,0,0,on,,False,daily
2021-11-04,nasdaq100,2547.413347808838,2194.287076019153,0,0,on,,False,daily
2021-11-04,gold,1072.45705,1095.173484032,0,0,off,,False,daily
2021-11-05,dividend_low_vol,14291.22,14370.81152,0,0,on,,False,daily
2021-11-05,nasdaq100,2549.485499038696,2196.833920032398,0,0,on,,False,daily
2021-11-05,gold,1086.313624,1094.877017568,0,0,off,,False,daily
2021-11-08,dividend_low_vol,14345.71,14375.752359999999,0,0,on,,False,daily
2021-11-08,nasdaq100,2543.6829963989258,2199.509811934717,0,0,on,,False,daily
2021-11-08,gold,1089.20959,1094.586173384,0,0,off,,False,daily
2021-11-09,dividend_low_vol,14294.86,14380.08992,0,0,on,,False,daily
2021-11-09,nasdaq100,2526.7273588134767,2201.950135127588,0,0,on,,False,daily
2021-11-09,gold,1094.817164,1094.33786788,0,0,off,,False,daily
2021-11-10,dividend_low_vol,14252.2,14384.998,0,0,on,,False,daily
2021-11-10,nasdaq100,2488.267844384766,2204.2762956265383,0,0,on,,False,daily
2021-11-10,gold,1106.1168300000002,1094.108967424,0,0,off,,False,daily
2021-11-11,dividend_low_vol,14584.06,14390.73964,0,0,on,,False,daily
2021-11-11,nasdaq100,2495.167014605713,2206.571873370435,0,0,on,,False,daily
2021-11-11,gold,1112.313384,1093.8784332639998,0,0,off,,False,daily
2021-11-12,dividend_low_vol,14467.56,14395.42644,0,0,on,,False,daily
2021-11-12,nasdaq100,2517.6729678649904,2208.922022520459,0,0,on,,False,daily
2021-11-12,gold,1112.764215,1093.664776324,0,0,off,,False,daily
2021-11-15,dividend_low_vol,14435.78,14399.64828,0,0,on,,False,daily
2021-11-15,nasdaq100,2518.5587705078124,2211.332237042578,0,0,on,,False,daily
2021-11-15,gold,1111.686432,1093.483268452,0,0,off,,False,daily
2021-11-16,dividend_low_vol,14320.32,14402.72096,0,0,on,,False,daily
2021-11-16,nasdaq100,2540.268983828735,2213.882219490198,0,0,on,,False,daily
2021-11-16,gold,1105.2873479999998,1093.3004025960001,0,0,off,,False,daily
2021-11-17,dividend_low_vol,14290.11,14405.373800000001,0,0,on,,False,daily
2021-11-17,nasdaq100,2535.885356140137,2216.327629290198,0,0,on,,False,daily
2021-11-17,gold,1112.87375,1093.140074924,0,0,off,,False,daily
2021-11-18,dividend_low_vol,14282.77,14407.14476,0,0,on,,False,daily
2021-11-18,nasdaq100,2565.213925,2218.967984446057,0,0,on,,False,daily
2021-11-18,gold,1110.624294,1092.971904292,0,0,off,,False,daily
2021-11-19,dividend_low_vol,14494.97,14409.986,0,0,on,,False,daily
2021-11-19,nasdaq100,2580.0012746337893,2221.639116558752,0,0,on,,False,daily
2021-11-19,gold,1102.3392430000001,1092.844723064,0,0,off,,False,daily
2021-11-22,dividend_low_vol,14467.79,14412.30652,0,0,on,,False,daily
2021-11-22,nasdaq100,2549.210982067871,2224.0737312548463,0,0,on,,False,daily
2021-11-22,gold,1077.269908,1092.6834102960001,0,0,off,,False,daily
2021-11-23,dividend_low_vol,14621.18,14414.99108,0,0,on,,False,daily
2021-11-23,nasdaq100,2540.294750213623,2226.4427462878057,0,0,on,,False,daily
2021-11-23,gold,1069.08648,1092.501643216,0,0,off,,False,daily
2021-11-24,dividend_low_vol,14807.13,14418.994959999998,0,0,on,,False,daily
2021-11-24,nasdaq100,2548.7543544189452,2228.773800448645,0,0,on,,False,daily
2021-11-24,gold,1068.180904,1092.3614898320002,0,0,off,,False,daily
2021-11-25,dividend_low_vol,14773.38,14421.44096,0,0,on,,False,daily
2021-11-26,dividend_low_vol,14576.69,14422.92396,0,0,on,,False,daily
2021-11-26,nasdaq100,2500.706958032227,2230.8954239292116,0,0,on,,False,daily
2021-11-26,gold,1066.57194,1092.243689912,0,0,off,,False,daily
2021-11-29,dividend_low_vol,14442.66,14423.632679999999,0,0,on,,False,daily
2021-11-29,nasdaq100,2553.0198905944826,2233.131967996167,0,0,on,,False,daily
2021-11-29,gold,1064.2852500000001,1092.028160152,0,0,off,,False,daily
2021-11-30,dividend_low_vol,14409.05,14424.59416,0,0,on,,False,daily
2021-11-30,nasdaq100,2506.270526611328,2235.1813520624023,0,0,on,,False,daily
2021-11-30,gold,1053.242,1091.740508904,0,0,off,,False,daily
2021-12-01,dividend_low_vol,14645.07,14426.25216,0,0,on,,False,daily
2021-12-01,nasdaq100,2463.6703609252927,2237.073877922046,0,0,on,,False,daily
2021-12-01,gold,1057.458856,1091.4483904960002,0,0,off,,False,daily
2021-12-02,dividend_low_vol,14704.73,14427.205199999999,0,0,on,,False,daily
2021-12-02,nasdaq100,2486.183156350708,2239.038306226416,0,0,on,,False,daily
2021-12-02,gold,1053.619812,1091.161802416,0,0,off,,False,daily
2021-12-03,dividend_low_vol,14946.05,14429.45868,0,0,on,,False,daily
2021-12-03,nasdaq100,2442.760285131836,2240.7845918669436,0,0,on,,False,daily
2021-12-03,gold,1062.3995539999999,1090.8436236119999,0,0,off,,False,daily
2021-12-06,dividend_low_vol,14888.81,14432.3542,0,0,on,,False,daily
2021-12-06,nasdaq100,2462.2567978271486,2242.580220823035,0,0,on,,False,daily
2021-12-06,gold,1059.752232,1090.4980811399998,0,0,off,,False,daily
2021-12-07,dividend_low_vol,15125.01,14436.09288,0,0,on,,False,daily
2021-12-07,nasdaq100,2532.4663455230716,2244.826611429004,0,0,on,,False,daily
2021-12-07,gold,1061.862417,1090.232240808,0,0,off,,False,daily
2021-12-08,dividend_low_vol,15126.4,14439.40236,0,0,on,,False,daily
2021-12-08,nasdaq100,2534.9259420776366,2247.0500931328006,0,0,on,,False,daily
2021-12-08,gold,1058.73015,1089.961885716,0,0,off,,False,daily
2021-12-09,dividend_low_vol,15190.68,14443.48264,0,0,on,,False,daily
2021-12-09,nasdaq100,2510.8950260620118,2249.1918437772706,0,0,on,,False,daily
2021-12-09,gold,1057.849936,1089.6778422400002,0,0,off,,False,daily
2021-12-10,dividend_low_vol,15072.29,14446.42984,0,0,on,,False,daily
2021-12-10,nasdaq100,2534.726747192383,2251.367334862232,0,0,on,,False,daily
2021-12-10,gold,1060.86473,1089.4283254799998,0,0,off,,False,daily
2021-12-13,dividend_low_vol,15098.11,14449.460120000002,0,0,on,,False,daily
2021-12-13,nasdaq100,2497.087996166992,2253.3184552154053,0,0,on,,False,daily
2021-12-13,gold,1063.1053,1089.131311192,0,0,off,,False,daily
2021-12-14,dividend_low_vol,14932.5,14452.47784,0,0,on,,False,daily
