mode,frequency,signal_basis,monthly_contribution_cny,strategy_start_date,year,start_date,end_date,starting_nav_cny,ending_nav_cny,annual_contribution_cny,cumulative_contributions_cny,annual_profit_cny,cumulative_profit_cny,annual_return,annualized_return,annual_max_drawdown,annual_drawdown_from_all_time_peak,annual_max_drawdown_peak_date,annual_max_drawdown_date,annual_max_drawdown_recovery_date,annual_max_drawdown_recovery_days,twr_index_end
sell_all,daily,raw_price,10000.0,2016-01-01,2016,2016-01-04,2016-12-30,50000.0,180424.95343283258,120000.0,120000.0,10424.953432832583,10424.953432832583,0.07198513598303924,0.07286276145967396,-0.035620764573349506,-0.035620764573349506,2016-01-04,2016-01-27,2016-07-01,156.0,1.0719851359830392
sell_all,daily,raw_price,10000.0,2016-01-01,2017,2017-01-03,2017-12-29,180424.95343283258,339527.17223407386,120000.0,240000.0,39102.21880124128,49527.17223407386,0.1728521323634471,0.17558235628373287,-0.025695010514458883,-0.025695010514458883,2017-07-24,2017-08-10,2017-10-05,56.0,1.2572800525996275
sell_all,daily,raw_price,10000.0,2016-01-01,2018,2018-01-02,2018-12-31,339527.17223407386,476676.6425402517,120000.0,360000.0,17149.470306177856,66676.64254025172,0.050469025707206905,0.05078966359883186,-0.08138338444606397,-0.08138338444606397,2018-01-23,2018-04-02,2018-07-06,95.0,1.3207337518954376
sell_all,daily,raw_price,10000.0,2016-01-01,2019,2019-01-02,2019-12-31,476676.6425402517,650823.2852490343,120000.0,480000.0,54146.64270878257,120823.28524903429,0.09705246826160097,0.09768250461653682,-0.038264616263858575,-0.061756450700469756,2019-04-10,2019-05-23,2019-07-02,40.0,1.4489142224332947
sell_all,daily,raw_price,10000.0,2016-01-01,2020,2020-01-02,2020-12-31,650823.2852490343,796380.2087401522,120000.0,600000.0,25556.923491117894,146380.2087401522,0.033597190658156695,0.0337144890709169,-0.08256389154053989,-0.08256389154053989,2020-01-13,2020-03-12,2020-07-20,130.0,1.4975936698117003
sell_all,daily,raw_price,10000.0,2016-01-01,2021,2021-01-04,2021-12-31,796380.2087401522,1023560.1147551937,120000.0,720000.0,107179.90601504152,253560.1147551937,0.12429283353586817,0.12584457274814675,-0.03187959361732717,-0.03187959361732717,2021-09-13,2021-10-13,2021-12-23,71.0,1.6837338305179723
sell_all,daily,raw_price,10000.0,2016-01-01,2022,2022-01-03,2022-12-30,1023560.1147551937,1089835.063448662,120000.0,840000.0,-53725.051306531765,199835.06344866194,-0.05079592590579829,-0.051378307934024314,-0.05869885051163948,-0.059733158045931156,2022-01-04,2022-12-06,,,1.5982070116178948
sell_all,daily,raw_price,10000.0,2016-01-01,2023,2023-01-03,2023-12-29,1089835.063448662,1277797.8105623554,120000.0,960000.0,67962.7471136935,267797.81056235544,0.05919512394670057,0.060083819498085056,-0.010078947311013442,-0.054784913927904855,2023-08-23,2023-10-03,2023-11-02,30.0,1.6928130737631015
sell_all,daily,raw_price,10000.0,2016-01-01,2024,2024-01-02,2024-12-31,1277797.8105623554,1548602.9190912163,120000.0,1080000.0,150805.10852886084,418602.9190912163,0.11269267152526963,0.11310077024358467,-0.01410664140324025,-0.01410664140324025,2024-04-19,2024-04-29,2024-05-20,21.0,1.8835807014383674
sell_all,daily,raw_price,10000.0,2016-01-01,2025,2025-01-02,2025-12-31,1548602.9190912163,1776987.1418860082,120000.0,1200000.0,108384.22279479192,526987.1418860082,0.06725575709185994,0.06768643298139532,-0.021171112748777032,-0.021171112748777032,2025-02-13,2025-03-11,2025-04-11,31.0,2.0102623475572217
sell_all,daily,raw_price,10000.0,2016-01-01,2026,2026-01-02,2026-08-17,1776987.1418860082,1861599.9599916008,80000.0,1280000.0,4612.818105592625,531599.9599916008,0.0028830146358367337,0.004642930482635865,-0.05539596842372618,-0.05539596842372618,2026-01-29,2026-07-29,,,2.016057963327103
